filename,class,xmin,xmax,ymin,ymax
Img455.jpg,acc,153,109,131,249
Img441.jpg,acc,446,514,640,640
Img440.jpg,acc,441,513,617,640
Img454.jpg,acc,173,102,134,218
Img442.jpg,acc,452,543,640,640
Img456.jpg,acc,222,109,144,347
Img457.jpg,acc,275,111,159,502
Img443.jpg,acc,232,340,439,463
Img447.jpg,acc,283,336,453,467
Img453.jpg,acc,75,249,256,397
Img452.jpg,acc,280,338,454,477
Img446.jpg,acc,95,224,391,397
Img450.jpg,acc,278,339,460,488
Img444.jpg,acc,128,208,363,396
Img445.jpg,acc,448,553,640,640
Img451.jpg,acc,77,233,343,393
Img436.jpg,acc,193,140,309,429
Img422.jpg,acc,383,198,275,514
Img393.jpg,acc,363,262,301,491
Img387.jpg,acc,145,179,290,528
Img392.jpg,acc,278,286,504,528
Img423.jpg,acc,263,285,332,335
Img437.jpg,acc,424,399,520,547
Img421.jpg,acc,307,226,324,458
Img435.jpg,acc,401,383,474,509
Img390.jpg,acc,236,102,220,417
Img391.jpg,acc,268,149,244,412
Img385.jpg,acc,254,79,445,463
Img408.jpg,acc,220,194,265,369
Img434.jpg,acc,195,131,288,453
Img420.jpg,acc,274,292,336,340
Img418.jpg,acc,358,203,293,515
Img424.jpg,acc,258,287,328,334
Img430.jpg,acc,363,189,250,527
Img395.jpg,acc,368,190,576,593
Img394.jpg,acc,456,224,346,638
Img431.jpg,acc,313,228,315,460
Img425.jpg,acc,246,281,322,336
Img419.jpg,acc,275,289,339,346
Img433.jpg,acc,315,226,311,457
Img427.jpg,acc,378,188,268,522
Img396.jpg,acc,438,34,493,632
Img397.jpg,acc,178,130,223,326
Img426.jpg,acc,303,299,541,608
Img417.jpg,acc,275,287,339,350
Img403.jpg,acc,93,172,269,568
Img402.jpg,acc,282,163,236,391
Img416.jpg,acc,152,383,188,475
Img400.jpg,acc,376,263,298,472
Img414.jpg,acc,309,223,322,460
Img428.jpg,acc,311,221,323,461
Img399.jpg,acc,403,180,324,597
Img398.jpg,acc,216,234,298,330
Img429.jpg,acc,316,225,320,460
Img415.jpg,acc,324,214,330,515
Img401.jpg,acc,222,196,262,375
Img439.jpg,acc,440,467,583,629
Img405.jpg,acc,342,130,261,449
Img411.jpg,acc,303,229,326,439
Img388.jpg,acc,218,186,339,340
Img389.jpg,acc,370,263,549,596
Img410.jpg,acc,276,231,340,410
Img404.jpg,acc,35,124,214,220
Img438.jpg,acc,428,432,558,598
Img412.jpg,acc,278,293,351,389
Img406.jpg,acc,328,169,571,583
Img407.jpg,acc,270,286,409,429
Img413.jpg,acc,286,284,565,583
Img460.jpg,acc,531,167,198,574
Img448.jpg,acc,284,339,459,483
Img449.jpg,acc,80,230,388,398
Img461.jpg,acc,547,175,199,578
Img459.jpg,acc,462,156,223,536
Img458.jpg,acc,353,138,176,428
